"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_2000","trit","corn","trit","corn","corn","onio","lett","corn"
"field_2001","trit","alfa","barl","wwht","mint","wwht","barl","wwht"
"field_2002","trit","alfa","alfa","alfa","alfa","alfa","alfa","alfa"
"field_2003","trit","trit","trit","trit","trit","trit","trit","mint"
"field_2004","trit","trit","trit","mint","trit","mint","trit","mint"
"field_2005","trit","trit","trit","trit","mint","trit","alfa","trit"
"field_2006","trit","trit","trit","trit","trit","trit","barl","mint"
"field_2007","trit","trit","trit","trit","mint","trit","trit","trit"
"field_2008","trit","trit","trit","trit","mint","trit","wwht","trit"
"field_2009","trit","alfa","trit","alfa","trit","alfa","barl","trit"
"field_2010","trit","alfa","trit","alfa","alfa","corn","barl","trit"
"field_2011","wwht","corn","sgbt","sgbt","barl","wwht","wwht","canp"
"field_2012","corn","corn","corn","corn","wwht","corn","wwht","corn"
"field_2013","wwht","corn","wwht","corn","wwht","corn","corn","wwht"
"field_2014","trit","corn","trit","corn","trit","mint","corn","canp"
"field_2015","trit","corn","trit","corn","wwht","corn","corn","trit"
"field_2016","wwht","corn","wwht","corn","wwht","corn","corn","trit"
"field_2017","trit","alfa","trit","mint","trit","trit","alfa","mint"
"field_2018","alfa","corn","wwht","trit","canp","wwht","barl","wwht"
"field_2019","alfa","alfa","trit","trit","trit","wwht","corn","trit"
"field_2020","trit","alfa","corn","trit","barl","wwht","corn","wwht"
"field_2021","alfa","alfa","alfa","trit","alfa","trit","corn","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_2023","alfa","alfa","alfa","alfa","alfa","alfa","alfa","alfa"
"field_2024","alfa","alfa","alfa","trit","alfa","alfa","barl","alfa"
"field_2025","canp","mint","canp","sgbt","sgbt","wwht","canp","mint"
"field_2026","trit","onio","wwht","onio","mint","corn","canp","wwht"
"field_2027","mint","wwht","corn","corn","mint","trit","onio","corn"
"field_2028","alfa","trit","corn","alfa","wwht","corn","wwht","trit"
"field_2029","canp","trit","trit","trit","corn","corn","wwht","lett"
"field_2030","canp","mint","corn","mint","trit","alfa","corn","alfa"
"field_2031","wwht","corn","mint","corn","wwht","corn","wwht","wwht"
"field_2032","wwht","onio","mint","trit","wwht","onio","wwht","wwht"
"field_2033","trit","trit","wwht","trit","mint","corn","corn","corn"
"field_2034","canp","mint","mint","mint","barl","barl","mint","mint"
"field_2035","trit","mint","trit","trit","mint","alfa","mint","trit"
"field_2036","sgbt","wwht","wwht","trit","corn","barl","wwht","wwht"
"field_2037","trit","sgbt","barl","trit","trit","wwht","barl","wwht"
"field_2038","trit","trit","barl","trit","wwht","trit","barl","trit"
"field_2039","trit","trit","trit","sgbt","barl","wwht","wwht","wwht"
"field_2040","trit","alfa","trit","alfa","trit","trit","barl","alfa"
"field_2041","trit","trit","trit","corn","mint","corn","barl","corn"
"field_2042","barl","trit","trit","trit","trit","barl","trit","trit"
"field_2043","trit","trit","trit","corn","mint","trit","barl","wwht"
"field_2044","alfa","trit","barl","corn","trit","sgbt","corn","lett"
"field_2045","barl","wwht","barl","wwht","barl","barl","wwht","corn"
"field_2046","trit","trit","trit","alfa","barl","wwht","wwht","corn"
"field_2047","wwht","corn","lett","wwht","wwht","wwht","corn","wwht"
"field_2048","trit","trit","trit","sgbt","mint","sgbt","wwht","corn"
"field_2049","canp","canp","sgbt","canp","canp","mint","corn","canp"
"field_2050","corn","corn","corn","corn","corn","corn","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_2052","trit","corn","corn","corn","corn","crrt","corn","corn"
"field_2053","alfa","alfa","corn","corn","corn","corn","corn","corn"
"field_2054","trit","trit","corn","corn","corn","corn","corn","corn"
"field_2055","lett","corn","corn","corn","corn","alfa","corn","corn"
"field_2056","trit","trit","trit","trit","mint","trit","corn","barl"
"field_2057","mint","mint","sgbt","corn","corn","lett","corn","wwht"
"field_2058","trit","mint","sgbt","corn","trit","canp","corn","corn"
"field_2059","alfa","alfa","alfa","alfa","alfa","trit","sgbt","alfa"
"field_2060","trit","alfa","sgbt","onio","lett","trit","sgbt","onio"
"field_2061","trit","alfa","alfa","trit","trit","wwht","sgbt","wwht"
"field_2062","trit","corn","corn","trit","corn","corn","corn","corn"
"field_2063","corn","onio","trit","alfa","corn","corn","corn","trit"
"field_2064","trit","crrt","sgbt","mint","sgbt","wwht","wwht","corn"
"field_2065","trit","crrt","sgbt","trit","corn","wwht","wwht","corn"
"field_2066","trit","barl","trit","trit","sgbt","corn","corn","wwht"
"field_2067","wwht","onio","wwht","wwht","wwht","sgbt","lett","wwht"
"field_2068","trit","wwht","barl","corn","wwht","corn","corn","wwht"
"field_2069","mint","mint","mint","wwht","mint","mint","barl","wwht"
"field_2070","trit","mint","trit","trit","wwht","trit","trit","corn"
"field_2071","lett","sgbt","sgbt","onio","onio","lett","corn","sgbt"
"field_2072","trit","corn","trit","wwht","sgbt","corn","wwht","wwht"
"field_2073","alfa","trit","corn","trit","trit","wwht","trit","trit"
"field_2074","trit","wwht","corn","wwht","wwht","sgbt","barl","wwht"
"field_2075","canp","wwht","corn","wwht","barl","trit","alfa","trit"
"field_2076","alfa","barl","corn","trit","barl","barl","corn","barl"
"field_2077","trit","trit","trit","trit","wwht","trit","wwht","corn"
"field_2078","trit","trit","corn","alfa","barl","alfa","alfa","trit"
"field_2079","canp","canp","sgbt","alfa","trit","lett","sgbt","canp"
"field_2080","trit","trit","trit","wwht","wwht","trit","trit","corn"
"field_2081","canp","canp","canp","canp","canp","canp","wwht","canp"
"field_2082","barl","wwht","corn","sgbt","mint","wwht","mint","corn"
"field_2083","trit","corn","trit","alfa","mint","wwht","sgbt","trit"
"field_2084","wwht","wwht","wwht","trit","mint","barl","wwht","onio"
"field_2085","canp","trit","barl","alfa","corn","corn","wwht","corn"
"field_2086","trit","corn","barl","wwht","barl","onio","wwht","corn"
"field_2087","trit","barl","barl","wwht","sgbt","barl","wwht","corn"
"field_2088","canp","canp","sgbt","lett","trit","canp","sgbt","alfa"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_2090","sgbt","barl","barl","wwht","corn","mint","onio","corn"
"field_2091","barl","wwht","corn","sgbt","mint","wwht","barl","corn"
"field_2092","barl","corn","sgbt","mint","mint","mint","mint","mint"
"field_2093","mint","mint","barl","alfa","wwht","sgbt","mint","mint"
"field_2094","alfa","alfa","alfa","alfa","alfa","alfa","corn","corn"
"field_2095","barl","alfa","corn","mint","wwht","sgbt","mint","wwht"
"field_2096","alfa","alfa","barl","trit","lett","corn","barl","trit"
"field_2097","canp","trit","sgbt","canp","sgbt","sgbt","corn","corn"
"field_2098","barl","corn","wwht","barl","barl","corn","wwht","trit"
"field_2099","corn","mint","barl","onio","wwht","corn","corn","onio"
"field_2100","trit","wwht","trit","onio","wwht","barl","corn","mint"
"field_2101","barl","trit","corn","barl","trit","trit","corn","wwht"
"field_2102","barl","barl","corn","barl","wwht","trit","corn","barl"
"field_2103","barl","trit","corn","barl","mint","trit","corn","corn"
"field_2104","trit","corn","corn","mint","corn","corn","corn","corn"
"field_2105","trit","wwht","canp","trit","wwht","wwht","canp","wwht"
"field_2106","trit","trit","corn","trit","barl","onio","corn","trit"
"field_2107","sgbt","onio","wwht","trit","mint","trit","corn","onio"
"field_2108","wwht","sgbt","corn","wwht","onio","sgbt","corn","trit"
"field_2109","alfa","alfa","alfa","alfa","barl","wwht","lett","onio"
"field_2110","alfa","barl","barl","barl","barl","barl","barl","barl"
"field_2111","corn","alfa","corn","sgbt","trit","corn","wwht","alfa"
"field_2112","trit","onio","trit","trit","trit","onio","trit","onio"
"field_2113","sgbt","corn","wwht","trit","wwht","onio","onio","onio"
"field_2114","onio","alfa","corn","trit","sgbt","corn","onio","corn"
"field_2115","trit","alfa","sgbt","alfa","mint","trit","crrt","trit"
"field_2116","wwht","barl","alfa","trit","mint","sgbt","corn","wwht"
"field_2117","trit","corn","corn","alfa","alfa","trit","wwht","trit"
"field_2118","trit","sgbt","wwht","corn","trit","lett","corn","mint"
"field_2119","sgbt","wwht","sgbt","wwht","sgbt","onio","trit","mint"
"field_2120","trit","mint","alfa","alfa","mint","trit","canp","mint"
"field_2121","trit","trit","trit","trit","corn","trit","barl","crrt"
"field_2122","barl","trit","trit","trit","mint","trit","sgbt","wwht"
"field_2123","corn","mint","trit","trit","onio","trit","sgbt","wwht"
"field_2124","trit","trit","trit","trit","mint","trit","trit","mint"
"field_2125","barl","trit","trit","trit","barl","onio","corn","corn"
"field_2126","trit","trit","trit","barl","trit","onio","corn","mint"
"field_2127","alfa","alfa","alfa","alfa","alfa","alfa","alfa","alfa"
"field_2128","barl","trit","trit","alfa","mint","trit","trit","mint"
"field_2129","trit","sgbt","wwht","corn","mint","corn","wwht","corn"
"field_2130","trit","alfa","alfa","sgbt","onio","corn","alfa","alfa"
"field_2131","alfa","corn","alfa","trit","corn","corn","barl","trit"
"field_2132","trit","barl","trit","corn","corn","corn","corn","corn"
"field_2133","trit","wwht","trit","corn","corn","corn","corn","corn"
"field_2134","trit","alfa","alfa","trit","mint","mint","barl","corn"
"field_2135","alfa","trit","sgbt","trit","mint","wwht","barl","canp"
"field_2136","trit","trit","corn","alfa","corn","corn","corn","corn"
"field_2137","trit","sgbt","corn","trit","wwht","wwht","wwht","canp"
"field_2138","barl","corn","corn","sgbt","barl","corn","barl","corn"
"field_2139","canp","canp","corn","alfa","alfa","corn","corn","alfa"
"field_2140","sgbt","onio","corn","wwht","sgbt","onio","corn","mint"
"field_2141","sgbt","barl","wwht","sgbt","wwht","barl","wwht","corn"
"field_2142","canp","trit","trit","canp","canp","canp","barl","canp"
"field_2143","wwht","trit","barl","trit","mint","wwht","corn","wwht"
"field_2144","barl","corn","trit","trit","mint","wwht","wwht","wwht"
"field_2145","trit","sgbt","barl","canp","mint","wwht","wwht","sgbt"
"field_2146","alfa","alfa","alfa","alfa","alfa","alfa","wwht","alfa"
"field_2147","mint","lett","canp","wwht","wwht","onio","canp","lett"
"field_2148","sgbt","sgbt","canp","lett","lett","sgbt","canp","canp"
"field_2149","trit","trit","trit","trit","trit","trit","trit","corn"
"field_2150","corn","corn","corn","corn","corn","wwht","corn","corn"
"field_2151","corn","corn","corn","corn","corn","wwht","corn","corn"
"field_2152","corn","wwht","wwht","corn","corn","corn","corn","corn"
"field_2153","canp","canp","sgbt","canp","onio","onio","trit","onio"
"field_2154","trit","trit","trit","trit","trit","trit","barl","trit"
"field_2155","canp","trit","alfa","alfa","canp","canp","trit","canp"
"field_2156","trit","trit","trit","trit","trit","trit","trit","trit"
"field_2157","barl","trit","corn","trit","trit","trit","trit","trit"
"field_2158","barl","trit","trit","trit","trit","trit","trit","trit"
"field_2159","barl","trit","barl","trit","trit","barl","barl","corn"
"field_2160","barl","trit","barl","trit","onio","barl","barl","corn"
"field_2161","barl","canp","barl","sgbt","barl","canp","wwht","wwht"
"field_2162","trit","trit","corn","wwht","wwht","wwht","corn","corn"
"field_2163","trit","wwht","trit","trit","trit","mint","trit","corn"
"field_2164","trit","corn","corn","wwht","wwht","wwht","wwht","corn"
"field_2165","trit","onio","trit","trit","mint","barl","wwht","trit"
"field_2166","trit","trit","corn","alfa","wwht","trit","barl","corn"
"field_2167","alfa","alfa","trit","alfa","alfa","alfa","corn","alfa"
"field_2168","alfa","alfa","alfa","alfa","alfa","alfa","alfa","corn"
"field_2169","corn","alfa","alfa","trit","alfa","alfa","alfa","alfa"
"field_2170","trit","trit","corn","trit","alfa","corn","wwht","wwht"
"field_2171","trit","trit","corn","trit","sgbt","corn","corn","wwht"
"field_2172","wwht","corn","sgbt","alfa","mint","wwht","corn","corn"
"field_2173","trit","alfa","barl","alfa","alfa","alfa","corn","wwht"
"field_2174","trit","trit","sgbt","trit","trit","corn","corn","corn"
"field_2175","barl","barl","trit","sgbt","barl","alfa","alfa","trit"
"field_2176","trit","trit","trit","sgbt","barl","canp","alfa","alfa"
"field_2177","sgbt","canp","lett","mint","lett","wwht","mint","wwht"
"field_2178","lett","corn","corn","corn","barl","corn","lett","mint"
"field_2179","canp","onio","corn","lett","sgbt","wwht","onio","wwht"
"field_2180","onio","corn","sgbt","sgbt","sgbt","sgbt","barl","wwht"
"field_2181","trit","onio","barl","trit","lett","lett","barl","mint"
"field_2182","canp","corn","corn","trit","wwht","onio","mint","mint"
"field_2183","corn","corn","corn","trit","wwht","lett","lett","wwht"
"field_2184","trit","wwht","corn","corn","mint","onio","mint","mint"
"field_2185","barl","alfa","alfa","alfa","alfa","alfa","wwht","corn"
"field_2186","alfa","trit","trit","trit","onio","trit","trit","corn"
"field_2187","wwht","corn","sgbt","onio","trit","wwht","corn","wwht"
"field_2188","alfa","trit","trit","sgbt","onio","trit","sgbt","corn"
"field_2189","alfa","trit","trit","trit","sgbt","corn","trit","corn"
"field_2190","trit","corn","sgbt","trit","trit","barl","alfa","alfa"
"field_2191","trit","corn","trit","sgbt","mint","trit","sgbt","alfa"
"field_2192","trit","crrt","corn","trit","onio","trit","wwht","corn"
"field_2193","trit","trit","alfa","trit","alfa","trit","trit","alfa"
"field_2194","trit","alfa","alfa","alfa","alfa","alfa","trit","corn"
"field_2195","trit","onio","trit","trit","sgbt","onio","trit","corn"
"field_2196","trit","trit","sgbt","onio","trit","sgbt","corn","trit"
"field_2197","trit","trit","trit","trit","trit","trit","trit","trit"
"field_2198","wwht","barl","wwht","wwht","barl","sgbt","corn","wwht"
"field_2199","trit","onio","trit","alfa","mint","onio","trit","corn"
"field_2200","trit","trit","trit","trit","corn","wwht","corn","trit"
"field_2201","alfa","alfa","trit","alfa","alfa","canp","corn","barl"
"field_2202","corn","corn","corn","onio","mint","corn","corn","onio"
"field_2203","alfa","corn","corn","onio","onio","corn","corn","onio"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_2205","corn","mint","alfa","mint","corn","lett","corn","alfa"
"field_2206","alfa","crrt","corn","mint","onio","lett","lett","corn"
"field_2207","sgbt","onio","corn","corn","onio","corn","corn","alfa"
"field_2208","alfa","alfa","alfa","alfa","alfa","alfa","corn","wwht"
"field_2209","trit","corn","corn","mint","corn","corn","corn","alfa"
"field_2210","wwht","wwht","corn","mint","corn","corn","corn","wwht"
"field_2211","trit","trit","alfa","alfa","onio","onio","corn","corn"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_2213","corn","alfa","corn","trit","alfa","trit","corn","trit"
"field_2214","trit","onio","sgbt","onio","onio","trit","corn","onio"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_2216","sgbt","wwht","trit","trit","sgbt","onio","wwht","wwht"
"field_2217","barl","wwht","trit","sgbt","barl","wwht","barl","sgbt"
"field_2218","alfa","trit","trit","trit","trit","alfa","sgbt","alfa"
"field_2219","trit","alfa","trit","alfa","corn","trit","wwht","alfa"
"field_2220","trit","sgbt","barl","trit","alfa","alfa","wwht","corn"
"field_2221","barl","alfa","corn","corn","sgbt","lett","corn","barl"
"field_2222","canp","trit","trit","alfa","alfa","alfa","alfa","trit"
"field_2223","trit","mint","corn","onio","onio","corn","corn","corn"
"field_2224","barl","corn","corn","alfa","alfa","alfa","wwht","lett"
"field_2225","canp","wwht","corn","wwht","canp","wwht","sgbt","corn"
"field_2226","canp","wwht","wwht","wwht","sgbt","wwht","canp","mint"
"field_2227","canp","trit","trit","wwht","sgbt","wwht","canp","mint"
"field_2228","canp","wwht","alfa","wwht","sgbt","wwht","canp","mint"
"field_2229","canp","mint","trit","wwht","corn","mint","canp","mint"
"field_2230","canp","alfa","sgbt","alfa","sgbt","wwht","canp","sgbt"
"field_2231","canp","trit","trit","trit","sgbt","trit","canp","trit"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_2234","alfa","corn","crrt","crrt","mint","onio","corn","corn"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_2237","lett","barl","trit","alfa","barl","canp","corn","corn"
"field_2238","barl","trit","canp","trit","trit","wwht","corn","corn"
"field_2239","corn","alfa","corn","corn","alfa","lett","corn","corn"
"field_2240","trit","alfa","alfa","alfa","barl","trit","corn","corn"
"field_2241","trit","alfa","alfa","alfa","onio","trit","corn","corn"
"field_2242","canp","alfa","alfa","alfa","alfa","canp","corn","canp"
"field_2243","corn","sgbt","corn","alfa","trit","canp","canp","corn"
"field_2244","corn","sgbt","corn","barl","wwht","canp","canp","sgbt"
"field_2245","alfa","trit","corn","trit","trit","onio","sgbt","onio"
"field_2246","barl","trit","corn","alfa","trit","sgbt","corn","onio"
"field_2247","lett","trit","corn","trit","onio","corn","corn","trit"
"field_2248","sgbt","corn","corn","corn","trit","lett","trit","corn"
"field_2249","lett","trit","corn","onio","crrt","corn","onio","corn"
"field_2250","trit","sgbt","corn","trit","onio","trit","trit","onio"
"field_2251","trit","alfa","corn","trit","trit","corn","sgbt","corn"
